Rk,Tm,Lg,G,W,L,win_pct,PTS,MOV,SOS,SRS,Pace,ORtg,DRtg,eFG,TS%,TOV%,ORB%,FT/FGA,opp_eFG
1,LAC,NBA,82,56,26,0.683,8751,6.59,0.22,6.8,94.7,112.4,105.5,53.3,0.565,11.6,22.8,0.215,49.3
2,GSW,NBA,82,67,15,0.817,9016,10.1,-0.09,10.01,98.3,111.6,101.4,54,0.571,13.1,24.1,0.184,47
3,CLE,NBA,82,53,29,0.646,8457,4.48,-0.4,4.08,92.3,111.1,106.3,52,0.557,13.4,26.8,0.216,50.2
4,TOR,NBA,82,49,33,0.598,8527,3.07,-0.62,2.45,92.8,111,107.7,50.8,0.553,12,25.6,0.232,50.6
5,DAL,NBA,82,50,32,0.61,8628,2.9,0.46,3.36,95.2,109.5,106.4,51.5,0.55,11.9,23.6,0.197,50.3
6,ATL,NBA,82,60,22,0.732,8409,5.43,-0.68,4.75,93.9,108.9,103.1,52.7,0.563,13.5,21.4,0.201,49.2
7,SAS,NBA,82,55,27,0.671,8461,6.2,0.14,6.34,93.8,108.5,102,51.7,0.555,13.1,23.4,0.2,48.4
8,NOH,NBA,82,45,37,0.549,8147,0.79,0.34,1.13,91.4,108.2,107.3,50.1,0.537,12.5,27.1,0.198,49.6
9,POR,NBA,82,51,31,0.622,8429,4.23,0.18,4.41,94.2,108.2,103.7,50.8,0.544,12.6,24.2,0.18,47.6
10,OKC,NBA,82,45,37,0.549,8524,2.18,0.28,2.47,95.7,107.8,105.5,49.2,0.532,13.1,28.9,0.214,48.9
11,CHI,NBA,82,50,32,0.61,8265,3,-0.46,2.54,92.8,107.5,104.3,48.9,0.536,12.9,27,0.238,47.3
12,HOU,NBA,82,56,26,0.683,8522,3.44,0.38,3.82,96.5,107,103.4,51.2,0.548,15,26.8,0.223,48.6
13,MEM,NBA,82,55,27,0.671,8062,3.24,0.38,3.62,92,105.7,102.2,48.9,0.531,12.6,24.7,0.214,49.2
14,DET,NBA,82,32,50,0.39,8077,-1,-0.39,-1.39,92.8,105.3,106.4,48.2,0.515,12.3,27.7,0.184,50.2
15,SAC,NBA,82,29,53,0.354,8310,-3.71,0.64,-3.07,95.4,105.3,109.2,49,0.542,14.8,26.5,0.276,50.7
16,PHO,NBA,82,39,43,0.476,8397,-0.9,0.52,-0.38,96.3,105.3,106.2,50.1,0.537,13.7,24.5,0.191,49.7
17,UTA,NBA,82,38,44,0.463,7801,0.22,0.49,0.71,90.4,105.1,104.9,49.4,0.531,14.6,29.1,0.214,49.1
18,BOS,NBA,82,40,42,0.488,8312,0.16,-0.56,-0.4,95.8,104.7,104.5,48.9,0.523,12.5,24.7,0.176,49.4
19,DEN,NBA,82,30,52,0.366,8320,-3.55,0.48,-3.07,96.1,104.5,108.2,47.9,0.518,12.7,26.6,0.204,50.4
20,NJN,NBA,82,38,44,0.463,8038,-2.88,-0.25,-3.13,92.7,104.4,107.4,49.1,0.529,13,23.9,0.2,50.6
21,MIA,NBA,82,37,45,0.451,7764,-2.6,-0.32,-2.92,90.9,103.9,106.7,50,0.54,14.5,23.2,0.227,50.5
22,WAS,NBA,82,46,36,0.561,8080,0.72,-0.55,0.17,93.7,103.7,103,49.9,0.534,14,24.9,0.192,48.1
23,IND,NBA,82,38,44,0.463,7981,0.28,-0.51,-0.23,93.2,103.5,103.2,48.4,0.523,13.1,24,0.201,47.8
24,LAL,NBA,82,21,61,0.256,8073,-6.84,0.67,-6.17,94,103.4,110.6,47.3,0.513,12.1,25.4,0.204,51.8
25,MIN,NBA,82,16,66,0.195,8016,-8.79,0.79,-8,94.4,102.9,112.2,46.8,0.517,13.7,26.6,0.24,53.7
26,MIL,NBA,82,41,41,0.5,8023,0.43,-0.52,-0.09,94.1,102.7,102.2,49.9,0.536,15.5,25.4,0.195,48.7
27,ORL,NBA,82,25,57,0.305,7847,-5.72,-0.15,-5.87,93.8,101.6,107.7,49.4,0.524,14,23.1,0.168,51.4
28,CHA,NBA,82,33,49,0.402,7721,-3.17,-0.27,-3.44,93,100.1,103.5,45.6,0.498,11.2,22.1,0.202,48.7
29,NYK,NBA,82,17,65,0.207,7535,-9.32,-0.18,-9.5,91.2,99.9,110,47,0.508,14,24.5,0.18,51.2
30,PHI,NBA,82,18,64,0.22,7542,-8.98,-0.07,-9.04,95.7,95.5,104.8,45.9,0.494,16,25.5,0.195,49.7
